City, percent, count, results
Paris, 0.005, 523, 270,921 217,779 216,445 217,145 217,623 
Paris, 0.01, 955, 439,725 360,337 366,204 366,768 359,383 
Paris, 0.015, 1438, 570,039 531,33 633,053 576,891 537,947 
Paris, 0.02, 1957, 753,215 707,957 744,364 716,082 702,434 
Paris, 0.025, 2455, 943,056 954,028 885,132 890,325 919,689 
Paris, 0.03, 2927, 109,745 72,144 78,253 45,652 37,812 
Paris, 0.035, 3413, 274,134 221,648 225,702 220,645 214,159 
Paris, 0.04, 3888, 423,136 377,844 375,143 367,279 375,955
Paris, 0.045, 4418, 617,596 566,864 562,06 571,695 560,378 
Paris, 0.05, 4881, 770,684 767,838 714,48 696,689 708,866 

Newyork, 0.005, 634, 339,308 285,993 282,426 282,548 289,132
Newyork, 0.01, 1186, 512,739 462,689 463,081 452,573 453,018
Newyork, 0.015, 1785, 769,267 671,565 670,187 663,044 663,592
Newyork, 0.02, 2378, 930,616 882,004 867,469 872,465 869,234
Newyork, 0.025, 2994, 146,344 82,812 73,556 77,881 88,319
Newyork, 0.03, 3575, 354,703 305,939 280,604 279,348 286,169
Newyork, 0.035, 4171, 568,619 494,023 475,322 489,23 486,173 
Newyork, 0.04, 4790, 797,428 788,917 703,34 716,547 711,16
Newyork, 0.045, 5369, 999,005 900,074 908,876 897,02 130,921
Newyork, 0.05, 5979, 191,119 150,404 376,827 137,349 143,833

HongKong, 0.005, 109, 93,799 44,394 43,85 44,022 44,023
HongKong, 0.01, 222, 134,115 85,276 84,388 82,763 83,173 
HongKong, 0.015, 332, 170,231 120,509 120,592 118,504 120,732 
HongKong, 0.02, 439, 202,313 159,279 157,821 157,336 156,486 
HongKong, 0.025, 549, 275,944 200,861 208,887 191,039 201,587 
HongKong, 0.03, 664, 287,739 234,815 232,494 239,641 234,549 
HongKong, 0.035, 775, 342,639 276,205 274,371 271,49 273,619 
HongKong, 0.04, 888, 346,201 305,206 318,579 309,696 310,022 
HongKong, 0.045, 997, 401,69 349,582 356,924 331,909 346,427 
HongKong, 0.05, 1104, 437,235 385,893 395,757 381,856 384,97 

Barcelona, 0.005, 342, 195,632 144,666 143,305 144,15 152,545 
Barcelona, 0.01, 650, 308,387 254,86 261,482 254,664 254,484 
Barcelona, 0.015, 994, 434,339 377,392 379,811 376,157 374,793  
Barcelona, 0.02, 1339, 560,097 516,157 493,851 507,887 503,741  
Barcelona, 0.025, 1683, 714,901 623,417 633,057 633,932 626,087 
Barcelona, 0.03, 2035, 808,868 755,466 761,13 750,754 759,179 
Barcelona, 0.035, 2375, 922,551 868,881 882,672 864,588 895,362
Barcelona, 0.04, 2704, 72,292 986,296 980,153 997,978 980,816 
Barcelona, 0.045, 3056, 177,235 119,765 116,243 121,615 121,694
Barcelona, 0.05, 3381, 308,761 235,596 228,196 228,133 233,148



